"BeeFuncID";"VALID_NAME";"CD_NOM";"LB_NOM";"LB_AUTHOR";"INHERITED_FROM";"LB_NOM_INHERITED_FROM";"LB_AUTEUR_INHERITED_FROM";"ORIGIN";"KINGDOM";"PHYLUM";"CLASS";"ORDER";"FAMILY";"SUBFAMILY";"TRIBE";"GENUS";"GROUP1_INPN";"GROUP2_INPN";"GROUP3_INPN";"GENERATION_PER_YEAR";"STATISTIC";"GEOGRAPHIC_EXTENT";"MIN_ALTITUDE_IN_M";"MAX_ALTITUDE_IN_M";"SOURCE";"DATASET_ID";"DATASET_TITLE";"CD_TRAIT";"STATISTIC_ID";"GEOGRAPHIC_EXTENT_ID";"SOURCE_ID"
"bfVol11";"Bombus hypnorum (Linnaeus, 1758)";"53096";"Bombus hypnorum";"(Linnaeus, 1758)";53096;"Bombus hypnorum";"(Linnaeus, 1758)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Apinae";"Bombini";"Bombus";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";949993;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol12";"Bombus lapidarius (Linnaeus, 1758)";"53097";"Bombus lapidarius";"(Linnaeus, 1758)";53097;"Bombus lapidarius";"(Linnaeus, 1758)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Apinae";"Bombini";"Bombus";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950001;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol13";"Bombus lucorum (Linnaeus, 1761)";"53098";"Bombus lucorum";"(Linnaeus, 1761)";53098;"Bombus lucorum";"(Linnaeus, 1761)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Apinae";"Bombini";"Bombus";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950003;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol14";"Bombus pascuorum (Scopoli, 1763)";"53099";"Bombus pascuorum";"(Scopoli, 1763)";53099;"Bombus pascuorum";"(Scopoli, 1763)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Apinae";"Bombini";"Bombus";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950019;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol15";"Bombus pratorum (Linnaeus, 1761)";"53100";"Bombus pratorum";"(Linnaeus, 1761)";53100;"Bombus pratorum";"(Linnaeus, 1761)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Apinae";"Bombini";"Bombus";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950023;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol16";"Bombus ruderarius (Muller, 1776)";"53101";"Bombus ruderarius";"(Müller, 1776)";53101;"Bombus ruderarius";"(Müller, 1776)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Apinae";"Bombini";"Bombus";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950029;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol17";"Bombus sylvarum (Linnaeus, 1761)";"53103";"Bombus sylvarum";"(Linnaeus, 1761)";53103;"Bombus sylvarum";"(Linnaeus, 1761)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Apinae";"Bombini";"Bombus";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950042;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol18";"Bombus terrestris (Linnaeus, 1758)";"53104";"Bombus terrestris";"(Linnaeus, 1758)";53104;"Bombus terrestris";"(Linnaeus, 1758)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Apinae";"Bombini";"Bombus";"Arthropodes";"Insectes";"Hyménoptères";4;"minimum";"";NA;NA;"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";2;"Abeilles";950046;"https://taxref.mnhn.fr/taxref-web/traits/values/400";"";"https://taxref.mnhn.fr/taxref-web/docs/444912"
"bfVol19";"Colletes daviesanus Smith, 1846";"53110";"Colletes daviesanus";"Smith, 1846";53110;"Colletes daviesanus";"Smith, 1846";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Colletidae";"Colletinae";"Colletini";"Colletes";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";2;"Abeilles";950141;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444912"
"bfVol20";"Halictus maculatus Smith, 1848";"53130";"Halictus maculatus";"Smith, 1848";53130;"Halictus maculatus";"Smith, 1848";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Halictus";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950263;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol21";"Halictus quadricinctus (Fabricius, 1777)";"53144";"Halictus quadricinctus";"(Fabricius, 1777)";53144;"Halictus quadricinctus";"(Fabricius, 1777)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Halictus";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";2;"Abeilles";950267;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444912"
"bfVol22";"Halictus rubicundus (Christ, 1791)";"53145";"Halictus rubicundus";"(Christ, 1791)";53145;"Halictus rubicundus";"(Christ, 1791)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Halictus";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950269;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol23";"Halictus scabiosae (Rossi, 1790)";"53146";"Halictus scabiosae";"(Rossi, 1790)";53146;"Halictus scabiosae";"(Rossi, 1790)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Halictus";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";2;"Abeilles";950271;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444912"
"bfVol24";"Halictus simplex Bluthgen, 1923";"53148";"Halictus simplex";"Blüthgen, 1923";53148;"Halictus simplex";"Blüthgen, 1923";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Halictidae";"Halictinae";"Halictini";"Halictus";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950275;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol25";"Megachile centuncularis (Linnaeus, 1758)";"53157";"Megachile centuncularis";"(Linnaeus, 1758)";53157;"Megachile centuncularis";"(Linnaeus, 1758)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Megachilini";"Megachile";"Arthropodes";"Insectes";"Hyménoptères";2;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950545;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol26";"Megachile circumcincta (Kirby, 1802)";"53158";"Megachile circumcincta";"(Kirby, 1802)";53158;"Megachile circumcincta";"(Kirby, 1802)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Megachilini";"Megachile";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950547;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol27";"Megachile maritima (Kirby, 1802)";"53159";"Megachile maritima";"(Kirby, 1802)";53159;"Megachile maritima";"(Kirby, 1802)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Megachilini";"Megachile";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950569;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol28";"Megachile nigriventris Schenck, 1869";"53161";"Megachile nigriventris";"Schenck, 1869";53161;"Megachile nigriventris";"Schenck, 1869";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Megachilini";"Megachile";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950575;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol29";"Megachile pyrenaea Perez, 1890";"53163";"Megachile pyrenaea";"Pérez, 1890";53163;"Megachile pyrenaea";"Pérez, 1890";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Megachilini";"Megachile";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950591;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol30";"Megachile willughbiella (Kirby, 1802)";"53164";"Megachile willughbiella";"(Kirby, 1802)";53164;"Megachile willughbiella";"(Kirby, 1802)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Megachilini";"Megachile";"Arthropodes";"Insectes";"Hyménoptères";2;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950601;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol31";"Nomada flavoguttata (Kirby, 1802)";"53169";"Nomada flavoguttata";"(Kirby, 1802)";53169;"Nomada flavoguttata";"(Kirby, 1802)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Nomadinae";"Nomadini";"Nomada";"Arthropodes";"Insectes";"Hyménoptères";2;"";"";NA;NA;"Smit J., 2018. Identification key to the European species of the bee genus Nomada Scopoli, 1770 (Hymenoptera: Apidae), including 23 new species. Entomofauna, Monographie 3: 1-253.";2;"Abeilles";950683;"";"";"https://taxref.mnhn.fr/taxref-web/docs/348770"
"bfVol32";"Osmia andrenoides Spinola, 1807";"53171";"Osmia andrenoides";"Spinola, 1807";53171;"Osmia andrenoides";"Spinola, 1807";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Osmiini";"Osmia";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950839;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol33";"Osmia aurulenta (Panzer, 1799)";"53172";"Osmia aurulenta";"(Panzer, 1799)";53172;"Osmia aurulenta";"(Panzer, 1799)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Osmiini";"Osmia";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";2;"Abeilles";950841;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444912"
"bfVol34";"Osmia bicolor (Schrank, 1781)";"53173";"Osmia bicolor";"(Schrank, 1781)";53173;"Osmia bicolor";"(Schrank, 1781)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Osmiini";"Osmia";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950843;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol35";"Osmia caerulescens (Linnaeus, 1758)";"53175";"Osmia caerulescens";"(Linnaeus, 1758)";53175;"Osmia caerulescens";"(Linnaeus, 1758)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Osmiini";"Osmia";"Arthropodes";"Insectes";"Hyménoptères";3;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950853;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol36";"Osmia caerulescens (Linnaeus, 1758)";"53175";"Osmia caerulescens";"(Linnaeus, 1758)";53175;"Osmia caerulescens";"(Linnaeus, 1758)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Osmiini";"Osmia";"Arthropodes";"Insectes";"Hyménoptères";2;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950851;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol37";"Osmia cornuta (Latreille, 1805)";"53176";"Osmia cornuta";"(Latreille, 1805)";53176;"Osmia cornuta";"(Latreille, 1805)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Osmiini";"Osmia";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950859;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol38";"Osmia gallarum Spinola, 1807";"53181";"Osmia gallarum";"Spinola, 1807";53181;"Osmia gallarum";"Spinola, 1807";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Osmiini";"Osmia";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950863;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol39";"Osmia rufohirta Latreille, 1811";"53186";"Osmia rufohirta";"Latreille, 1811";53186;"Osmia rufohirta";"Latreille, 1811";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Osmiini";"Osmia";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";950889;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol40";"Stelis phaeoptera (Kirby, 1802)";"53196";"Stelis phaeoptera";"(Kirby, 1802)";53196;"Stelis phaeoptera";"(Kirby, 1802)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Anthidiini";"Stelis";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";951039;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol41";"Xylocopa violacea (Linnaeus, 1758)";"53198";"Xylocopa violacea";"(Linnaeus, 1758)";53198;"Xylocopa violacea";"(Linnaeus, 1758)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Xylocopinae";"Xylocopini";"Xylocopa";"Arthropodes";"Insectes";"Hyménoptères";4;"minimum";"";NA;NA;"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";2;"Abeilles";951097;"https://taxref.mnhn.fr/taxref-web/traits/values/400";"";"https://taxref.mnhn.fr/taxref-web/docs/444912"
"bfVol42";"Aglaoapis tridentata (Nylander, 1848)";"239285";"Aglaoapis tridentata";"(Nylander, 1848)";239285;"Aglaoapis tridentata";"(Nylander, 1848)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Megachilidae";"Megachilinae";"Dioxyini";"Aglaoapis";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";949534;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
"bfVol43";"Amegilla albigena (Lepeletier, 1841)";"239286";"Amegilla albigena";"(Lepeletier, 1841)";239286;"Amegilla albigena";"(Lepeletier, 1841)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Anthophorinae";"";"Amegilla";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";2;"Abeilles";949536;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444912"
"bfVol44";"Amegilla garrula (Rossi, 1790)";"239289";"Amegilla garrula";"(Rossi, 1790)";239289;"Amegilla garrula";"(Rossi, 1790)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Anthophorinae";"";"Amegilla";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";2;"Abeilles";949538;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444912"
"bfVol45";"Amegilla quadrifasciata (Villers, 1789)";"239292";"Amegilla quadrifasciata";"(Villers, 1789)";239292;"Amegilla quadrifasciata";"(Villers, 1789)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Anthophorinae";"";"Amegilla";"Arthropodes";"Insectes";"Hyménoptères";1;"";"";NA;NA;"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";2;"Abeilles";949540;"";"";"https://taxref.mnhn.fr/taxref-web/docs/444787"
